year,feature(nm),delay(ps),power(uW),area(um^2)
1999,180,77.2,105,57
2001,139,34.7,26.1,10.4
2004,90,26.5,13,5.2
2007,64,19.8,8.58,2.6
2008,45,10.9,5.19,2.1
2010,32,9.8,2.47,0.71
2012,20,6.12,1.51,0.35
2013,14,4.02,0.995,0.248
2015,10,3.24,0.866,0.157
2017,7,2.47,0.789,0.1
